text,canonical_form_1,category_1,severity_rating,severity_description,text_without_stopwords
ja!lbait,jailbait,sexual anatomy / sexual acts,1.0,Mild,ja!lbait
dick smoker,dick,sexual anatomy / sexual acts,2.4,Strong,dicksmoker
butt-fucker,fuck,sexual anatomy / sexual acts,2.2,Strong,butt-fucker
bondage,bondage,sexual anatomy / sexual acts,1.0,Mild,bondage
buttermilk,buttermilk,racial / ethnic slurs,1.4,Mild,buttermilk
gook,gook,racial / ethnic slurs,2.8,Severe,gook
mothfck,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothfck
fuking,fuck,sexual anatomy / sexual acts,2.0,Strong,fuking
cotton picker,cotton picker,racial / ethnic slurs,2.8,Severe,cottonpicker
r3t@rded,retarded,mental disability,2.8,Severe,r3t@rded
shitty mofoes,shit,bodily fluids / excrement,1.6,Strong,shittymofoes
jack-off,jack off,sexual anatomy / sexual acts,1.2,Mild,jack-off
cooter shooting,coot,sexual anatomy / sexual acts,2.6,Severe,cootershooting
jiggas,jiggaboo,racial / ethnic slurs,2.8,Severe,jiggas
g0ddamned,damn,religious offense,1.6,Strong,g0ddamned
motherfcking,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfcking
g@y b1tch,bitch,sexual orientation / gender,2.6,Severe,g@yb1tch
prick,prick,sexual anatomy / sexual acts,1.0,Mild,prick
zip in the wire,zipperhead,racial / ethnic slurs,1.4,Mild,zipwire
hoe-asses,hoe,sexual orientation / gender,2.2,Strong,hoe-asses
coksucka,cock,sexual anatomy / sexual acts,1.8,Strong,coksucka
dolt,dolt,mental disability,1.0,Mild,dolt
c00n,coon,racial / ethnic slurs,2.8,Severe,c00n
fag,faggot,sexual orientation / gender,2.8,Severe,fag
cumslut,cum,bodily fluids / excrement,2.8,Severe,cumslut
fucking A,fuck,sexual anatomy / sexual acts,2.4,Strong,fucking
mothafucced,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothafucced
mothafuckz,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothafuckz
bumhole,bum,sexual anatomy / sexual acts,1.0,Mild,bumhole
bassturd,bastard,other / general insult,1.2,Mild,bassturd
phucks,fuck,sexual anatomy / sexual acts,2.0,Strong,phucks
shemale,shemale,sexual orientation / gender,2.6,Severe,shemale
shites,shit,bodily fluids / excrement,1.0,Mild,shites
cuntits,cunt,sexual anatomy / sexual acts,2.8,Severe,cuntits
w4nker,wank,sexual anatomy / sexual acts,1.0,Mild,w4nker
cockmunch,cock,sexual anatomy / sexual acts,2.2,Strong,cockmunch
bitchhole,bitch,sexual anatomy / sexual acts,2.4,Strong,bitchhole
assfck,ass,sexual anatomy / sexual acts,2.6,Severe,assfck
fuck y0u,fuck,sexual anatomy / sexual acts,2.4,Strong,fucky0u
jackoffz,jack off,sexual anatomy / sexual acts,1.6,Strong,jackoffz
pussy lick,pussy,sexual anatomy / sexual acts,2.4,Strong,pussylick
sh1t3,shit,bodily fluids / excrement,1.0,Mild,sh1t3
cock sucking boiolas,cock,sexual anatomy / sexual acts,2.6,Severe,cocksuckingboiolas
fckked,fuck,sexual anatomy / sexual acts,2.0,Strong,fckked
shitfacefucker,fuck,sexual anatomy / sexual acts,2.6,Severe,shitfacefucker
kiddy touch,kidtoucher,sexual anatomy / sexual acts,1.8,Strong,kiddytouch
pole smoker,pole smoker,sexual anatomy / sexual acts,2.0,Strong,polesmoker
fucking,fuck,sexual anatomy / sexual acts,2.2,Strong,fucking
mofcker,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mofcker
jerk-0ff,jerk off,sexual anatomy / sexual acts,1.2,Mild,jerk-0ff
spig,spic,racial / ethnic slurs,2.6,Severe,spig
retardo,retard,physical disability,2.6,Severe,retardo
ladboys,ladyboy,sexual orientation / gender,1.4,Mild,ladboys
d1cksucker,dick,sexual anatomy / sexual acts,1.8,Strong,d1cksucker
meat-sword,meat,sexual anatomy / sexual acts,1.2,Mild,meat-sword
shitefulls,shit,bodily fluids / excrement,1.8,Strong,shitefulls
cocklicker,cock,sexual anatomy / sexual acts,2.2,Strong,cocklicker
sl@nteye,slant eye,racial / ethnic slurs,3.0,Severe,sl@nteye
mofuccers,motherfucker,sexual anatomy / sexual acts,2.4,Strong,mofuccers
dick breath,dick,sexual anatomy / sexual acts,2.0,Strong,dickbreath
bitchin',bitch,other / general insult,1.0,Mild,bitchin'
nickker,nigger,racial / ethnic slurs,3.0,Severe,nickker
punkasses,ass,other / general insult,1.2,Mild,punkasses
fukkers,fuck,sexual anatomy / sexual acts,2.0,Strong,fukkers
blow a load,blow a load,bodily fluids / excrement,1.6,Strong,blowload
mfs,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mfs
niga,nigger,racial / ethnic slurs,2.6,Severe,niga
shitheads,shit,bodily fluids / excrement,1.8,Strong,shitheads
f@ggot,faggot,sexual orientation / gender,3.0,Severe,f@ggot
carpetmunchers,carpet muncher,sexual orientation / gender,2.2,Strong,carpetmunchers
cock-sucker,cock,sexual anatomy / sexual acts,2.0,Strong,cock-sucker
rim job,rim job,sexual anatomy / sexual acts,2.0,Strong,rimjob
0rgasms,orgasm,sexual anatomy / sexual acts,1.0,Mild,0rgasms
coonie,coon,racial / ethnic slurs,2.8,Severe,coonie
higg3r,nigger,racial / ethnic slurs,2.8,Severe,higg3r
motherfucker,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfucker
motherfuccers,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfuccers
pancake face,pancake face,racial / ethnic slurs,1.6,Strong,pancakeface
mothafucking,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mothafucking
knobeads,knob,sexual anatomy / sexual acts,1.4,Mild,knobeads
anus plug,anus,sexual anatomy / sexual acts,2.0,Strong,anusplug
shit head,shit,bodily fluids / excrement,1.8,Strong,shithead
fudgepackers,fudge packer,sexual anatomy / sexual acts,2.2,Strong,fudgepackers
biotch,bitch,sexual orientation / gender,1.0,Mild,biotch
fuckless,fuck,sexual anatomy / sexual acts,2.0,Strong,fuckless
dick sucker,dick,sexual anatomy / sexual acts,2.2,Strong,dicksucker
flamer,flamer,sexual orientation / gender,2.0,Strong,flamer
shittyfuck,fuck,sexual anatomy / sexual acts,1.8,Strong,shittyfuck
pussy fucker,fuck,sexual anatomy / sexual acts,2.8,Severe,pussyfucker
nigguhz,nigger,racial / ethnic slurs,3.0,Severe,nigguhz
fvckin,fuck,sexual anatomy / sexual acts,1.8,Strong,fvckin
pusses,pussy,sexual anatomy / sexual acts,1.4,Mild,pusses
anus,anus,sexual anatomy / sexual acts,1.0,Mild,anus
mothafuckazzes,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mothafuckazzes
nig-nog,nigger,racial / ethnic slurs,2.8,Severe,nig-nog
fukked,fuck,sexual anatomy / sexual acts,2.0,Strong,fukked
cagone,cojones,bodily fluids / excrement,1.2,Mild,cagone
homo asses,homosexual,sexual anatomy / sexual acts,2.8,Severe,homoasses
futhamucka,motherfucker,sexual anatomy / sexual acts,2.6,Severe,futhamucka
b1tchy,bitch,sexual orientation / gender,1.2,Mild,b1tchy
ass-hole,ass,sexual anatomy / sexual acts,2.0,Strong,ass-hole
muthafeckers,motherfucker,sexual anatomy / sexual acts,3.0,Severe,muthafeckers
shitted,shit,bodily fluids / excrement,1.2,Mild,shitted
phucchead,fuck,sexual anatomy / sexual acts,2.0,Strong,phucchead
twat,twat,sexual anatomy / sexual acts,1.8,Strong,twat
cock-gobbler,cock,sexual anatomy / sexual acts,2.4,Strong,cock-gobbler
assfkr,ass,sexual anatomy / sexual acts,2.2,Strong,assfkr
shitterfucker,fuck,sexual anatomy / sexual acts,2.6,Severe,shitterfucker
motherfuckins,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfuckins
pedos,pedophile,other / general insult,2.4,Strong,pedos
zipperhead,zipperhead,racial / ethnic slurs,2.4,Strong,zipperhead
motherfacking,motherfucker,sexual anatomy / sexual acts,2.4,Strong,motherfacking
fucker,fuck,sexual anatomy / sexual acts,2.2,Strong,fucker
b！tch,bitch,sexual orientation / gender,1.4,Mild,b！tch
palm jockey,palm jockey,sexual anatomy / sexual acts,1.2,Mild,palmjockey
ass hole,ass,sexual anatomy / sexual acts,1.2,Mild,asshole
assfk,ass,sexual anatomy / sexual acts,2.2,Strong,assfk
muthafecker,motherfucker,sexual anatomy / sexual acts,2.8,Severe,muthafecker
jewboy,jew,racial / ethnic slurs,2.8,Severe,jewboy
chesticles,testicles,sexual anatomy / sexual acts,1.0,Mild,chesticles
shittiest,shit,bodily fluids / excrement,1.2,Mild,shittiest
coonies,coon,racial / ethnic slurs,3.0,Severe,coonies
jiggabu,jiggaboo,racial / ethnic slurs,3.0,Severe,jiggabu
motha fucka,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mothafucka
coon,coon,racial / ethnic slurs,3.0,Severe,coon
rat bastard,bastard,other / general insult,1.6,Strong,ratbastard
mothafuck,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mothafuck
tits,tit,sexual anatomy / sexual acts,1.0,Mild,tits
nigg3rs,nigger,racial / ethnic slurs,3.0,Severe,nigg3rs
sum of a bitch,bitch,other / general insult,1.4,Mild,sumbitch
l3i + ch,bitch,sexual orientation / gender,1.2,Mild,l3i+ch
phukk,fuck,sexual anatomy / sexual acts,1.8,Strong,phukk
man seed,man seed,bodily fluids / excrement,1.0,Mild,manseed
n1ckker,nigger,racial / ethnic slurs,2.8,Severe,n1ckker
jerk-off,jerk off,sexual anatomy / sexual acts,1.2,Mild,jerk-off
b1tch35,bitch,sexual orientation / gender,1.0,Mild,b1tch35
muffindivin,muff,sexual anatomy / sexual acts,1.8,Strong,muffindivin
shitfacefuck,fuck,sexual anatomy / sexual acts,2.8,Severe,shitfacefuck
flamers,flamer,sexual orientation / gender,2.8,Severe,flamers
cumball,cum,bodily fluids / excrement,2.4,Strong,cumball
niccer,nigger,racial / ethnic slurs,2.6,Severe,niccer
pussless,pussy,sexual anatomy / sexual acts,2.0,Strong,pussless
blacky,blacky,racial / ethnic slurs,2.4,Strong,blacky
shitedick,shit,sexual anatomy / sexual acts,2.0,Strong,shitedick
wankies,wank,sexual anatomy / sexual acts,1.6,Strong,wankies
c0x,cock,sexual anatomy / sexual acts,1.4,Mild,c0x
knob-head,knob,sexual anatomy / sexual acts,2.0,Strong,knob-head
phuk,fuck,sexual anatomy / sexual acts,2.0,Strong,phuk
nignigs,nigger,racial / ethnic slurs,3.0,Severe,nignigs
fuck arse,fuck,sexual anatomy / sexual acts,2.4,Strong,fuckarse
spics,spic,racial / ethnic slurs,2.8,Severe,spics
cockless,cock,sexual anatomy / sexual acts,1.4,Mild,cockless
fck you,fuck,sexual anatomy / sexual acts,2.2,Strong,fck
cyberfuccs,fuck,sexual anatomy / sexual acts,2.2,Strong,cyberfuccs
injun,injun,racial / ethnic slurs,2.4,Strong,injun
mofo ass,motherfucker,sexual anatomy / sexual acts,2.4,Strong,mofoass
mothafucks,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mothafucks
mother fucker,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfucker
godd@amn,damn,religious offense,1.4,Mild,godd@amn
phuc,fuck,sexual anatomy / sexual acts,2.0,Strong,phuc
douche bag,douche,other / general insult,1.0,Mild,douchebag
stupidasses,ass,sexual anatomy / sexual acts,1.0,Mild,stupidasses
goddamn,damn,religious offense,1.6,Strong,goddamn
knobes,knob,sexual anatomy / sexual acts,1.2,Mild,knobes
bastards,bastard,other / general insult,1.6,Strong,bastards
jizz,jizz,bodily fluids / excrement,1.6,Strong,jizz
mothafucka,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mothafucka
pig fucker,fuck,sexual anatomy / sexual acts,2.8,Severe,pigfucker
jigaboo,jiggaboo,racial / ethnic slurs,2.4,Strong,jigaboo
sumbitch,bitch,sexual orientation / gender,1.6,Strong,sumbitch
jizz eater,jizz,sexual anatomy / sexual acts,2.4,Strong,jizzeater
motherfuckkas,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfuckkas
nikkas,nigger,racial / ethnic slurs,3.0,Severe,nikkas
shat,shit,bodily fluids / excrement,1.2,Mild,shat
motha fucker,motherfucker,sexual anatomy / sexual acts,2.4,Strong,mothafucker
fook,fuck,sexual anatomy / sexual acts,1.6,Strong,fook
niglet,nigger,racial / ethnic slurs,3.0,Severe,niglet
kitty puncher,kitty puncher,sexual anatomy / sexual acts,2.2,Strong,kittypuncher
shitey,shit,bodily fluids / excrement,1.2,Mild,shitey
crotchy,crotch,sexual anatomy / sexual acts,1.4,Mild,crotchy
Fckk,fuck,sexual anatomy / sexual acts,2.2,Strong,Fckk
dikhead,dick,sexual anatomy / sexual acts,1.6,Strong,dikhead
fagging,faggot,sexual orientation / gender,3.0,Severe,fagging
mindfuck,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mindfuck
goddamned,damn,religious offense,1.8,Strong,goddamned
pricks,prick,sexual anatomy / sexual acts,1.0,Mild,pricks
bum-driller,bum,sexual anatomy / sexual acts,2.8,Severe,bum-driller
sons of b1tches,bitch,sexual orientation / gender,1.6,Strong,sonsb1tches
n1ggazes,nigger,racial / ethnic slurs,3.0,Severe,n1ggazes
shitehead,shit,bodily fluids / excrement,1.8,Strong,shitehead
pedo,pedophile,sexual anatomy / sexual acts,2.2,Strong,pedo
ashole,ass,sexual anatomy / sexual acts,1.6,Strong,ashole
dickheads,dick,sexual anatomy / sexual acts,1.6,Strong,dickheads
cuntbollock,cunt,sexual anatomy / sexual acts,2.2,Strong,cuntbollock
knobe,knob,sexual anatomy / sexual acts,1.0,Mild,knobe
puzzies,pussy,sexual anatomy / sexual acts,1.4,Mild,puzzies
carpet muncher,carpet muncher,sexual anatomy / sexual acts,2.4,Strong,carpetmuncher
god damn it,damn,religious offense,1.8,Strong,goddamn
dick head,dick,sexual anatomy / sexual acts,1.8,Strong,dickhead
phuku,fuck,sexual anatomy / sexual acts,2.2,Strong,phuku
fuckmachine,fuck,sexual anatomy / sexual acts,2.0,Strong,fuckmachine
slutty,slut,sexual orientation / gender,1.8,Strong,slutty
spicfuck,fuck,sexual anatomy / sexual acts,3.0,Severe,spicfuck
jigga,jiggaboo,racial / ethnic slurs,2.4,Strong,jigga
phucc,fuck,sexual anatomy / sexual acts,2.0,Strong,phucc
groid,groid,racial / ethnic slurs,2.0,Strong,groid
fuckfaces,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckfaces
mother effer,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mothereffer
groper,grope,sexual anatomy / sexual acts,1.4,Mild,groper
fuggings,fuck,sexual anatomy / sexual acts,2.0,Strong,fuggings
n1ggah,nigger,racial / ethnic slurs,2.8,Severe,n1ggah
hoe,hoe,sexual orientation / gender,2.0,Strong,hoe
vajayjay,vagina,sexual anatomy / sexual acts,1.2,Mild,vajayjay
fxcked,fuck,sexual anatomy / sexual acts,2.0,Strong,fxcked
bollocktician,bollocks,sexual anatomy / sexual acts,1.4,Mild,bollocktician
holy fuck,fuck,sexual anatomy / sexual acts,2.0,Strong,holyfuck
dogsh1ts,shit,bodily fluids / excrement,1.0,Mild,dogsh1ts
cuntlickers,cunt,sexual anatomy / sexual acts,2.6,Severe,cuntlickers
dicks,dick,sexual anatomy / sexual acts,1.0,Mild,dicks
cock sucking,cock,sexual anatomy / sexual acts,2.2,Strong,cocksucking
ass fucking nob jokeys,fuck,sexual anatomy / sexual acts,2.6,Severe,assfuckingnobjokeys
chinavirus,china virus,political,2.6,Severe,chinavirus
ass kisser,ass,sexual anatomy / sexual acts,1.2,Mild,asskisser
mofucckers,motherfucker,sexual anatomy / sexual acts,2.4,Strong,mofucckers
motherfvck,motherfucker,sexual anatomy / sexual acts,2.6,Severe,motherfvck
godd@mnit,damn,religious offense,1.4,Mild,godd@mnit
jap,jap,racial / ethnic slurs,2.8,Severe,jap
willy-whacker,willy-whacker,sexual anatomy / sexual acts,1.8,Strong,willy-whacker
butt hole,butt,sexual anatomy / sexual acts,1.0,Mild,butthole
n1gg@hs,niggger,racial / ethnic slurs,2.8,Severe,n1gg@hs
mong,mong,racial / ethnic slurs,1.8,Strong,mong
swine fucker,fuck,sexual anatomy / sexual acts,2.8,Severe,swinefucker
cuntlick,cunt,sexual anatomy / sexual acts,3.0,Severe,cuntlick
jim crow,jim crow,racial / ethnic slurs,1.4,Mild,jimcrow
packingfudge,fudge packer,sexual anatomy / sexual acts,2.4,Strong,packingfudge
fvck,fuck,sexual anatomy / sexual acts,1.8,Strong,fvck
c*nt,cunt,sexual anatomy / sexual acts,3.0,Severe,c*nt
assfkcer,ass,sexual anatomy / sexual acts,2.6,Severe,assfkcer
nigasses,nigger,racial / ethnic slurs,3.0,Severe,nigasses
69,69,sexual anatomy / sexual acts,1.0,Mild,69
jackass,ass,animal references,1.0,Mild,jackass
knobead,knob,sexual anatomy / sexual acts,1.4,Mild,knobead
jerk off,jerk off,sexual anatomy / sexual acts,1.0,Mild,jerk
fagshit,faggot,bodily fluids / excrement,3.0,Severe,fagshit
face fuck,fuck,sexual anatomy / sexual acts,2.8,Severe,facefuck
butt fuck,fuck,sexual anatomy / sexual acts,2.2,Strong,buttfuck
nignog,nigger,racial / ethnic slurs,2.8,Severe,nignog
Camel jockey,camel jockey,racial / ethnic slurs,2.8,Severe,Cameljockey
boobs,boobs,sexual anatomy / sexual acts,1.0,Mild,boobs
nutsack,nutsack,sexual anatomy / sexual acts,1.8,Strong,nutsack
tw@t,twat,sexual anatomy / sexual acts,1.8,Strong,tw@t
cobb knobbler,knob,sexual anatomy / sexual acts,1.8,Strong,cobbknobbler
raghead,raghead,racial / ethnic slurs,3.0,Severe,raghead
arse hole,arse,sexual anatomy / sexual acts,1.2,Mild,arsehole
dumbass mofoes,ass,sexual anatomy / sexual acts,2.4,Strong,dumbassmofoes
retard,retard,mental disability,2.8,Severe,retard
stupid hoe,hoe,sexual orientation / gender,2.4,Strong,stupidhoe
sh1theads,shit,bodily fluids / excrement,2.0,Strong,sh1theads
bitches,bitch,sexual orientation / gender,1.6,Strong,bitches
spanking,spank,sexual anatomy / sexual acts,1.0,Mild,spanking
packingfudgefucking,fudge packer,sexual anatomy / sexual acts,2.4,Strong,packingfudgefucking
knobjokey,knob,sexual orientation / gender,2.6,Severe,knobjokey
beat off,beat off,sexual anatomy / sexual acts,1.2,Mild,beat
fucktard,fuck,sexual anatomy / sexual acts,2.8,Severe,fucktard
mothaf@cked,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothaf@cked
mtherfuker,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mtherfuker
fuckahs,fuck,sexual anatomy / sexual acts,2.0,Strong,fuckahs
towelhead,towelhead,racial / ethnic slurs,3.0,Severe,towelhead
dipsh1tty,shit,bodily fluids / excrement,1.6,Strong,dipsh1tty
g@ylord,gay,sexual orientation / gender,1.8,Strong,g@ylord
god damnit,damn,religious offense,2.2,Strong,goddamnit
